system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42973] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42975] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42976] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42977] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43013] added dtor for object 0A336DA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43147] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43308] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43309] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43310] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43311] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43345] added dtor for object 0A3374A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43653] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43655] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43656] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43690] added dtor for object 0A337AA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43982] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43983] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43984] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44017] added dtor for object 0A3363A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44315] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44316] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44317] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44318] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44319] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44356] added dtor for object 0A3369A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44499] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44652] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44654] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44656] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44657] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44692] added dtor for object 0A3377A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44701] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44843] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44968] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44969] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44970] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44971] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44972] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45007] added dtor for object 0A3378A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45312] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45313] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45314] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45315] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45316] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45348] added dtor for object 0A336AA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45651] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45652] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45653] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45655] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45690] added dtor for object 0A3379A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45984] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45985] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45988] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45989] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46024] added dtor for object 0A335FA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46030] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46332] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46334] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46370] added dtor for object 0A3361A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46511] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46659] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46662] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46663] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46698] added dtor for object 0A3365A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46962] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46964] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46965] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46966] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46999] added dtor for object 0A3360A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47132] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47260] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47261] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47262] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47270] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47302] added dtor for object 0A337BA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47563] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47566] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47567] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47568] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47600] added dtor for object 0A337DA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47736] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47880] Fake format
