system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27316] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27398] Glyph 72: 37x42 (40x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27404] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27659] Glyph 87: 26x51 (28x52)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27668] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.27690] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.27697] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27704] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27731] Glyph 68: 34x42 (36x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27738] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27808] Glyph 71: 36x56 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27816] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.27860] Glyph 92: 39x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27870] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28120] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28128] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.28136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.28137] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.78345] Glyph 54: 38x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78350] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.78386] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78392] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.78415] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78424] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.78452] Glyph 44: 9x53 (12x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78504] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.78566] Glyph 49: 41x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78577] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.78622] Glyph 29: 9x38 (12x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78629] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.78670] Glyph 19: 37x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78678] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78735] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79064] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.79068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.79073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.79078] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.79083] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.79181] added dtor for object 03D0EE68, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.79202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.79208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.79383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.79392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.79831] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.79836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.79841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.79846] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.79851] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.79940] added dtor for object 0A058D20, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.79956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.79963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.80140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.80148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.80528] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.80532] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.80536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.80540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.80543] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.80607] added dtor for object 0A158E50, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.80619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.80624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.80751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.80757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81045] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.81048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.81051] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.81053] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.81056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.81107] added dtor for object 0A059200, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.81437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.81440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.81443] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.81457] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.81510] added dtor for object 0A059300, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81795] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.81798] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.81800] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.81802] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.81804] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.81857] added dtor for object 0A1452D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82107] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82112] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82114] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82150] added dtor for object 0A145BD0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82399] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82438] added dtor for object 0A1460D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82522] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82645] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82646] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82648] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82650] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82684] added dtor for object 0A1455D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82884] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82885] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82887] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82889] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82890] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82925] added dtor for object 0A145CD0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83123] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83124] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83125] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83127] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83128] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83158] added dtor for object 0A145ED0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83353] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83356] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83357] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83388] added dtor for object 0A1466D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83394] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83561] Fake format
