system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.05999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.06000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.06001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.06002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.06003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.06004] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.06005] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.06006] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.06008] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.06009] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.06018] added dtor for object 0A05C460, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.06020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.06021] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.06156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.06158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.06308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.06313] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.13102] removed dtor for object 09E49560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.13108] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.13111] removed dtor for object 09E4AB60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.13113] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.13115] removed dtor for object 0A05D760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.13117] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.16601] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.16602] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.16604] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.16605] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.16606] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.16615] added dtor for object 0A05D260, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.16618] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.16620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.16729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.16732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.16910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.16914] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.31211] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.31212] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.31214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.31215] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.31217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.31227] added dtor for object 0A05CA60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.31229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.31231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.31359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.31362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.31590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.31595] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.33913] removed dtor for object 09E4A360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.33916] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.33918] removed dtor for object 09E4AF60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.33919] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.33921] removed dtor for object 0A05D860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.33923] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.46746] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.46751] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.46757] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.46763] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.46769] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.46795] added dtor for object 0A05DA60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.46810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.46821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.47034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.47055] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.47428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.47432] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.60936] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.60941] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.60946] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.60951] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.60956] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.60982] added dtor for object 0A05DC60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.60991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.60997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.61175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.61187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.61487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.61498] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.75940] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.75946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.75951] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.75957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.75963] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.76058] added dtor for object 0A05DE60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.76070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.76077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.76233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.76243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.76578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.76591] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.82710] removed dtor for object 0A05D960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.82724] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.82734] removed dtor for object 0A05DB60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.82740] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.82748] removed dtor for object 0A05CE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.82755] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84165] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.84171] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.84177] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.84183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.84188] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.84215] added dtor for object 0A05C660, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84460] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.84904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.84909] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.84914] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.84919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.84925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.84952] added dtor for object 0A05C760, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85607] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85661] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  21.90483] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  21.90487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  21.90491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  21.90495] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  21.90499] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  21.90517] added dtor for object 0A05C860, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.90524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.90528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.90668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.90674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.90908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.90916] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.96516] removed dtor for object 0A05D260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  21.96521] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.10434] removed dtor for object 0A05CA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.10449] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.17773] removed dtor for object 0A05C460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.17787] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.26588] removed dtor for object 0A05DA60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.26603] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.39971] removed dtor for object 0A05DC60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.39976] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.53308] removed dtor for object 0A05DE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.53313] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  22.64402] removed dtor for object 0A05C860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  22.64414] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.95314] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  22.95315] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  22.95317] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  22.95318] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  22.95319] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  22.95330] added dtor for object 0A05D360, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.95334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.95336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.95481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.95484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  22.95738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  22.95743] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.11887] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.11888] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.11890] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.11891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.11892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.11903] added dtor for object 0A05DE60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.11905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.11907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.12005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.12008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.12195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.12200] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.28329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.28334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.28339] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.28344] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.28349] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.28377] added dtor for object 0A05C160, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.28385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.28391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.28567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.28578] _al_d3d_sync_bitmap (video) ref count == 1
