system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching E:\University\Year2\3D Games\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.22705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.22706] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.22706] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.22707] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.22716] added dtor for object 08226750, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22759] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22789] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.22790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.22790] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.22791] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.22791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.22801] added dtor for object 08226850, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22873] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.22874] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.22874] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.22875] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.22875] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.22885] added dtor for object 08226950, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22887] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22928] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.22958] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.22959] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.22959] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.22960] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.22960] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.22970] added dtor for object 082309E8, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.22972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.22972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23044] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23044] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23045] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23055] added dtor for object 082259D0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23129] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23130] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23130] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23131] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23140] added dtor for object 08225AD0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23184] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23215] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23226] added dtor for object 082432E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23279] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23310] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23310] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23311] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23322] added dtor for object 082420E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23394] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23396] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23406] added dtor for object 08242CE0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23479] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23480] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23480] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23481] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23490] added dtor for object 082430E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23492] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23533] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23562] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23563] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23565] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23574] added dtor for object 082428E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23576] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23647] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23647] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23648] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23649] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23650] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23660] added dtor for object 082423E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23733] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23734] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23734] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23735] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23735] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23746] added dtor for object 08241FE0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23820] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23821] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23822] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23822] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23832] added dtor for object 082427E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23834] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23875] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23905] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23907] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.23919] added dtor for object 082424E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23922] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.23961] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.23962] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23990] Fake format
