system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.81314] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.81337] added dtor for object 03F0C9B8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81526] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.81528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.81529] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.81531] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.81532] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.81557] added dtor for object 03F0C7B8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.81679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.81681] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.81682] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.81684] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.81707] added dtor for object 03F0C5B8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.81857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.81858] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.81860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.81861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.81883] added dtor for object 03F0C8B8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.81949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.81951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.81999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82001] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82002] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82003] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82029] added dtor for object 03F0CAB8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82182] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82183] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82184] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82185] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82186] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82214] added dtor for object 03F0CBB8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82272] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82322] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82323] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82324] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82325] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82326] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82351] added dtor for object 03F0BDB8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82356] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82502] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82504] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82505] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82506] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82529] added dtor for object 03F0B0B8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82602] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82647] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82648] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82649] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82650] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82651] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82675] added dtor for object 03F0CCB8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82825] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82827] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82828] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82829] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.82853] added dtor for object 03F0AFB8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.82924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.82926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.82979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.82980] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.82982] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.82983] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.82984] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83010] added dtor for object 03F0B1B8, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83169] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83170] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83171] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83172] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83173] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83199] added dtor for object 0A4EEAA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83327] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83329] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83330] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83356] added dtor for object 0A4ED5A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83518] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83519] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83520] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83521] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83546] added dtor for object 0A4EE9A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83617] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83679] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83681] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83683] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83684] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83686] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83710] added dtor for object 0A4ED6A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83782] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83907] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83909] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83910] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83911] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83937] added dtor for object 0A4ED7A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84012] _al_d3d_sync_bitmap (system) ref count == 1
