system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46742] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46743] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46744] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46745] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46747] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46771] added dtor for object 0A1AFB78, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46882] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47022] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47029] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47055] added dtor for object 0A1B0478, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47285] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47286] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47287] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47289] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47290] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47314] added dtor for object 0A1B0578, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47319] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47433] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47608] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47609] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47610] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47613] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47636] added dtor for object 0A1B0678, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47891] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47893] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47894] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47922] added dtor for object 0A1B0778, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48183] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48184] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48185] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48186] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48187] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48213] added dtor for object 0A1B0878, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48445] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48446] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48447] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48448] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48449] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48474] added dtor for object 0A37BC60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48733] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48734] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48735] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48736] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48762] added dtor for object 0A37B160, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48988] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48991] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48992] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49017] added dtor for object 0A37AA60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49283] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49284] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49285] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49287] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49288] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49313] added dtor for object 0A37B260, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49556] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49558] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49580] added dtor for object 0A37BD60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49584] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49585] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49850] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49851] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49853] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49854] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49855] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49879] added dtor for object 0A37B360, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50102] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50105] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50106] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50107] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50131] added dtor for object 0A37AD60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50136] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50392] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50395] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50396] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50397] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50421] added dtor for object 0A37A660, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50656] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50657] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50658] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50685] added dtor for object 0A37AE60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50690] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50939] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50940] Alpha doesn't match
